questions,lang,keywords
Give me all ESA astronauts.,en,ESA astronauts
Gib mir alle ESA-Astronauten.,de,ESA-Astronauten
Dame todos los astronautas de la ESA.,es,Astronautas ESA
Dammi tutti gli astronauti dell'ESA.,it,Astronauti ESA
Donne-moi tous les astronautes de l'ESA.,fr,"austronautes, ESA"
Geef alle ESA-astronauten.,nl,ESA-astronauten
Dă-mi toți astronauții ESA.,ro,astronauți ESA
Give me all Swedish holidays.,en,Swedish holidays
Gib mir alle schwedischen Feiertage.,de,schwedische Feiertage
Dame todos los días festivos en Suecia.,es,"días festivos, Suecia"
Dammi tutti i giorni festivi svedesi.,it,giorni festivi svedesi
Donne-moi tous les jours fériés en Suède.,fr,"jours fériés, Suède"
Geef alle Zweedse feestdagen.,nl,Zweedse feestdagen
Dă toate zilele de sărbătoare din Suedia.,ro,"zile de sărbătoare, Suedia"
Who is the youngest Pulitzer Prize winner?,en,"youngest, winner, Pulitzer Prize"
Wer ist der jüngste Pulitzer-Preisträger?,de,"jüngster, Pulitzer-Preisträger"
¿Quien es el premio Pilitzer mas joven?,es,"mas joven, premio Pulitzer"
Chi è il più giovane vincitore del premio Pulitzer?,it,"più giovane, vincitore, premio Pulitzer"
Qui est le plus jeune personne à obtenir le Prix Pullitzer.,fr,"plus jeune, Prix Pullitzer"
Wie is de jongste Pulitzerprijs-winnaar?,nl,"jongste, Pulitzerprijs-winnaar"
Cine este cel mai tânăr câștigător al premiului Pulitzer?,ro,"cel mai tânăr, câștigător, premiu Pulitzer"
Which animals are critically endangered?,en,"animal, critically endangered"
Welche Tierarten sind vom Aussterben bedroht?,de,"Tierart, vom Aussterben bedroht"
¿Que animales están en peligro de extinción?,es,"animales, peligro de extinción"
Quali animali sono in pericolo di estinzione?,it,"animali, pericolo di estinzione"
Quels animaux sont en danger de disparition?,fr,"animaux, danger de disparition"
Welke dieren zijn kritiek bedreigd?,nl,"dieren, kritiek bedreigd"
Ce animale sunt pe cale de dispariție?,ro,"animale, pe cale de dispariție"
Which soccer players were born on Malta?,en,"soccer player, born on, Malta"
Welche Fußballer wurden auf Malta geboren?,de,"Fußballer, geboren auf, Malta"
¿Que jugadores de futbol han nacido en Malta?,es,"jugadores de futbol, nacidos, Malta"
Quali calciatori sono nati a Malta?,it,"calciatori, nati, Malta"
Quels joueurs de football sont nés à Malta?,fr,"joueurs de football, né à Malta"
Welke voetballers zijn op Malta geboren?,nl,"voetballers, geboren op, Malta"
Ce jucători de fotbal s-au născut în Malta?,ro,"jucător de fotbal, născut, Malta"
